date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2012/08/15,2.145,0.000,0.000,0.000,65.294
NA,2.145,0.000,2.076,2.130,86.242
2012/08/17,0.000,0.000,2.076,0.000,0.000
2012/08/20,2.145,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
2012/08/22,0.000,2.155,2.076,0.000,49.474
2012/08/23,2.145,2.155,2.076,0.000,49.078
2012/08/24,2.145,2.155,2.076,0.000,55.528
NA,0.000,2.155,0.000,2.130,0.000
2012/08/28,0.000,2.155,2.076,2.130,54.846
NA,0.000,2.155,2.076,0.000,55.528
2012/08/30,0.000,0.000,2.076,0.000,72.950
2012/08/31,2.145,0.000,0.000,0.000,66.950
2012/09/04,0.000,2.155,2.076,2.130,79.016
2012/09/05,0.000,0.000,0.000,0.000,0.000
2012/09/06,2.145,0.000,2.076,2.130,107.228
2012/09/07,0.000,0.000,0.000,0.000,100.590
NA,2.145,2.155,2.076,0.000,0.000
2012/09/11,2.145,2.155,0.000,2.130,0.000
2012/09/12,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,70.512
2012/09/14,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,55.528
2012/09/18,2.145,2.155,2.076,2.130,0.000
2012/09/19,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,58.272
2012/09/21,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,54.158
2012/09/25,2.145,2.155,0.000,0.000,0.000
2012/09/26,0.000,0.000,0.000,2.130,0.000
2012/09/27,2.145,2.155,0.000,2.130,67.948
2012/09/28,2.145,0.000,0.000,0.000,49.132
2012/10/01,0.000,0.000,2.076,2.130,51.624
2012/10/02,2.145,0.000,0.000,2.130,43.916
2012/10/03,2.145,0.000,0.000,0.000,54.912
NA,2.145,0.000,2.076,2.130,54.008
2012/10/05,2.145,2.155,2.076,2.130,0.000
2012/10/08,0.000,0.000,2.076,2.130,55.528
2012/10/09,2.145,0.000,2.076,2.130,55.528
2012/10/10,2.145,2.155,0.000,2.130,55.528
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,59.196
2012/10/16,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,2.076,2.130,0.000
2012/10/18,2.145,2.155,2.076,2.130,106.106
2012/10/19,0.000,0.000,0.000,2.130,55.528
2012/10/22,0.000,2.155,2.076,2.130,0.000
2012/10/23,0.000,0.000,2.076,0.000,88.616
2012/10/24,2.145,2.155,2.076,2.130,73.574
2012/10/25,2.145,2.155,2.076,2.130,134.826
NA,0.000,2.155,2.076,0.000,55.528
2012/10/31,2.145,0.000,0.000,2.130,95.952
2012/11/01,0.000,2.155,2.076,2.130,0.000
2012/11/02,2.145,0.000,0.000,0.000,67.494
NA,2.145,2.155,0.000,0.000,0.000
2012/11/06,2.145,2.155,0.000,0.000,0.000
2012/11/07,2.145,2.155,2.076,2.130,0.000
2012/11/08,2.145,0.000,2.076,0.000,59.648
NA,2.145,2.155,2.076,0.000,0.000
2012/11/12,0.000,0.000,0.000,2.130,42.576
NA,2.145,2.155,0.000,2.130,0.000
2012/11/14,2.145,2.155,2.076,2.130,55.528
2012/11/15,0.000,0.000,2.076,0.000,0.000
2012/11/16,0.000,0.000,2.076,2.130,87.056
NA,0.000,0.000,2.076,0.000,71.824
2012/11/20,2.145,2.155,2.076,0.000,55.528
2012/11/21,2.145,0.000,0.000,2.130,55.528
2012/11/23,2.145,2.155,0.000,0.000,55.528
2012/11/26,2.145,0.000,0.000,2.130,83.566
2012/11/27,2.145,2.155,0.000,0.000,0.000
2012/11/28,2.145,2.155,0.000,2.130,54.868
2012/11/29,0.000,2.155,2.076,2.130,106.210
2012/11/30,0.000,0.000,2.076,0.000,75.948
NA,2.145,0.000,2.076,2.130,59.812
NA,0.000,2.155,2.076,2.130,0.000
2012/12/05,2.145,2.155,2.076,2.130,57.044
2012/12/06,2.145,2.155,0.000,0.000,0.000
2012/12/07,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,55.528
NA,2.145,0.000,2.076,2.130,0.000
2012/12/13,2.145,2.155,2.076,2.130,0.000
2012/12/14,2.145,2.155,2.076,2.130,0.000
2012/12/17,2.145,2.155,2.076,0.000,45.540
2012/12/18,2.145,0.000,0.000,2.130,99.220
2012/12/19,2.145,0.000,2.076,0.000,0.000
2012/12/20,0.000,0.000,2.076,2.130,51.692
NA,2.145,0.000,2.076,2.130,0.000
2012/12/24,2.145,0.000,2.076,2.130,19.688
2012/12/26,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,55.528
NA,0.000,2.155,0.000,2.130,0.000
2012/12/31,0.000,2.155,2.076,0.000,68.380
2013/01/02,2.145,2.155,0.000,0.000,55.528
2013/01/03,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2013/01/08,2.145,0.000,2.076,2.130,60.214
2013/01/09,2.145,2.155,0.000,2.130,0.000
2013/01/10,2.145,2.155,2.076,0.000,57.268
2013/01/11,2.145,2.155,0.000,2.130,55.528
2013/01/14,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,55.528
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/01/18,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2013/01/23,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2013/01/29,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,55.528
NA,0.000,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,0.000,0.000
2013/02/04,2.145,0.000,2.076,0.000,74.472
2013/02/05,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,55.408
NA,2.145,0.000,0.000,0.000,79.514
2013/02/08,2.145,2.155,0.000,2.130,77.584
NA,2.145,2.155,2.076,2.130,68.074
NA,0.000,2.155,2.076,0.000,55.528
NA,0.000,0.000,2.076,0.000,0.000
2013/02/14,0.000,2.155,2.076,2.130,69.260
2013/02/15,2.145,0.000,2.076,0.000,79.598
2013/02/19,0.000,2.155,2.076,2.130,57.084
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/02/22,0.000,0.000,2.076,0.000,0.000
2013/02/25,0.000,2.155,0.000,2.130,60.648
2013/02/26,2.145,2.155,2.076,2.130,0.000
2013/02/27,2.145,0.000,2.076,0.000,58.162
2013/02/28,2.145,0.000,2.076,2.130,0.000
2013/03/01,2.145,0.000,0.000,2.130,59.140
NA,0.000,0.000,2.076,2.130,0.000
2013/03/05,2.145,0.000,0.000,2.130,73.724
NA,2.145,0.000,2.076,2.130,0.000
2013/03/07,2.145,2.155,2.076,2.130,38.780
2013/03/08,2.145,2.155,2.076,2.130,37.596
NA,2.145,2.155,2.076,0.000,38.098
NA,2.145,2.155,2.076,2.130,64.924
NA,0.000,2.155,0.000,0.000,37.684
NA,2.145,0.000,0.000,2.130,55.528
2013/03/15,2.145,2.155,2.076,2.130,97.318
2013/03/18,2.145,2.155,2.076,2.130,0.000
2013/03/19,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,0.000
2013/03/21,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,62.492
NA,0.000,2.155,2.076,2.130,50.278
NA,0.000,2.155,2.076,2.130,48.420
2013/03/27,0.000,2.155,2.076,0.000,0.000
2013/03/28,2.145,0.000,0.000,2.130,49.474
2013/04/01,2.145,0.000,2.076,2.130,0.000
2013/04/02,2.145,2.155,2.076,0.000,0.000
2013/04/03,0.000,0.000,2.076,2.130,48.276
NA,2.145,2.155,2.076,2.130,39.288
2013/04/05,0.000,2.155,2.076,2.130,51.148
2013/04/08,0.000,2.155,0.000,0.000,45.912
NA,2.145,2.155,2.076,2.130,43.132
NA,2.145,2.155,0.000,2.130,0.000
2013/04/11,2.145,0.000,0.000,0.000,61.810
2013/04/12,2.145,2.155,0.000,2.130,57.326
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,42.744
2013/04/17,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,62.752
2013/04/19,0.000,0.000,2.076,2.130,52.050
2013/04/22,2.145,2.155,2.076,0.000,0.000
2013/04/23,2.145,0.000,2.076,0.000,0.000
2013/04/24,2.145,0.000,0.000,2.130,37.056
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/04/29,2.145,2.155,0.000,2.130,0.000
2013/04/30,2.145,0.000,2.076,0.000,0.000
2013/05/01,2.145,2.155,2.076,2.130,55.528
2013/05/02,2.145,2.155,2.076,2.130,78.724
2013/05/03,0.000,0.000,2.076,0.000,70.280
2013/05/06,0.000,0.000,2.076,2.130,46.956
2013/05/07,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2013/05/09,2.145,0.000,2.076,2.130,55.386
NA,0.000,0.000,2.076,2.130,0.000
2013/05/13,2.145,2.155,0.000,0.000,0.000
2013/05/14,2.145,2.155,2.076,0.000,0.000
2013/05/15,2.145,0.000,2.076,0.000,54.410
2013/05/16,0.000,2.155,2.076,2.130,32.870
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
2013/05/21,0.000,0.000,2.076,0.000,0.000
2013/05/22,0.000,0.000,2.076,2.130,55.528
2013/05/23,0.000,0.000,2.076,0.000,40.006
2013/05/24,2.145,0.000,0.000,0.000,33.926
NA,0.000,0.000,2.076,2.130,69.420
NA,2.145,2.155,0.000,2.130,55.528
2013/05/30,2.145,2.155,2.076,2.130,33.350
2013/05/31,0.000,0.000,0.000,0.000,67.486
2013/06/03,2.145,0.000,2.076,2.130,0.000
2013/06/04,2.145,0.000,2.076,0.000,41.772
2013/06/05,2.145,0.000,0.000,0.000,0.000
2013/06/06,0.000,2.155,0.000,2.130,0.000
2013/06/07,0.000,2.155,0.000,2.130,0.000
2013/06/10,2.145,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/06/13,2.145,0.000,2.076,2.130,0.000
2013/06/14,2.145,2.155,0.000,0.000,0.000
2013/06/17,2.145,2.155,0.000,2.130,0.000
NA,0.000,0.000,0.000,2.130,42.922
NA,2.145,2.155,2.076,2.130,56.550
2013/06/20,2.145,2.155,0.000,2.130,0.000
2013/06/21,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,0.000
2013/06/25,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,60.590
2013/06/27,0.000,0.000,2.076,2.130,50.390
2013/06/28,2.145,2.155,0.000,2.130,63.866
NA,2.145,0.000,2.076,0.000,57.764
NA,0.000,0.000,2.076,2.130,64.764
2013/07/03,0.000,2.155,0.000,2.130,55.528
2013/07/05,0.000,0.000,0.000,2.130,0.000
2013/07/08,2.145,2.155,2.076,2.130,60.934
NA,2.145,0.000,2.076,2.130,0.000
2013/07/10,0.000,0.000,2.076,2.130,36.204
NA,2.145,0.000,0.000,0.000,80.146
NA,2.145,0.000,0.000,2.130,44.912
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,2.130,55.528
2013/07/22,0.000,0.000,2.076,0.000,0.000
2013/07/23,0.000,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,40.010
NA,0.000,0.000,2.076,0.000,55.528
2013/07/26,0.000,2.155,2.076,0.000,0.000
2013/07/29,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,61.068
NA,2.145,0.000,2.076,2.130,37.826
2013/08/01,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,50.052
2013/08/05,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,0.000,55.528
NA,2.145,2.155,2.076,0.000,39.220
2013/08/08,0.000,2.155,2.076,2.130,55.528
NA,2.145,0.000,2.076,2.130,39.006
2013/08/12,0.000,0.000,0.000,2.130,30.090
2013/08/13,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,28.300
2013/08/15,2.145,0.000,0.000,0.000,45.228
NA,2.145,0.000,0.000,0.000,0.000
2013/08/19,0.000,2.155,2.076,2.130,49.548
2013/08/20,2.145,2.155,2.076,2.130,31.726
NA,0.000,2.155,2.076,0.000,0.000
2013/08/22,2.145,2.155,2.076,2.130,28.452
2013/08/23,2.145,2.155,2.076,2.130,39.238
2013/08/26,0.000,2.155,0.000,2.130,0.000
2013/08/27,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,31.328
2013/08/30,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,48.772
NA,0.000,0.000,0.000,2.130,0.000
2013/09/06,2.145,2.155,2.076,2.130,45.840
2013/09/09,2.145,0.000,2.076,0.000,0.000
2013/09/10,2.145,2.155,2.076,0.000,0.000
2013/09/11,0.000,0.000,2.076,2.130,0.000
2013/09/12,2.145,0.000,2.076,2.130,0.000
2013/09/13,2.145,2.155,0.000,2.130,0.000
2013/09/16,0.000,2.155,2.076,0.000,0.000
2013/09/17,0.000,2.155,2.076,2.130,45.930
2013/09/18,2.145,0.000,2.076,0.000,0.000
2013/09/19,0.000,2.155,2.076,2.130,55.528
NA,0.000,2.155,0.000,2.130,0.000
2013/09/23,0.000,2.155,2.076,2.130,37.698
2013/09/24,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,40.172
NA,2.145,0.000,2.076,2.130,39.798
NA,0.000,2.155,0.000,2.130,33.150
2013/09/30,2.145,0.000,2.076,2.130,32.472
NA,0.000,2.155,2.076,0.000,47.928
2013/10/02,2.145,2.155,2.076,0.000,44.348
2013/10/03,2.145,0.000,2.076,2.130,53.496
2013/10/04,0.000,2.155,0.000,0.000,36.300
NA,0.000,0.000,2.076,0.000,0.000
2013/10/08,2.145,2.155,0.000,0.000,63.324
NA,0.000,2.155,0.000,0.000,64.948
2013/10/10,2.145,0.000,2.076,2.130,51.102
2013/10/11,0.000,0.000,2.076,2.130,0.000
2013/10/14,2.145,2.155,2.076,0.000,0.000
2013/10/15,2.145,0.000,2.076,0.000,0.000
2013/10/16,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/10/18,0.000,0.000,0.000,2.130,119.396
2013/10/21,2.145,0.000,2.076,2.130,0.000
2013/10/22,0.000,2.155,0.000,2.130,78.710
NA,0.000,0.000,2.076,2.130,56.364
2013/10/24,0.000,2.155,2.076,2.130,0.000
2013/10/25,2.145,2.155,2.076,2.130,55.528
2013/10/28,0.000,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,43.708
2013/10/30,2.145,0.000,2.076,2.130,55.528
2013/10/31,2.145,2.155,0.000,2.130,55.528
NA,2.145,2.155,0.000,0.000,0.000
2013/11/04,0.000,2.155,0.000,2.130,0.000
2013/11/05,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
2013/11/07,2.145,0.000,2.076,0.000,0.000
2013/11/08,2.145,0.000,2.076,2.130,0.000
2013/11/11,0.000,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,46.862
NA,2.145,2.155,2.076,2.130,0.000
2013/11/14,2.145,2.155,2.076,0.000,55.528
2013/11/15,2.145,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,2.130,54.748
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,0.000,35.430
NA,2.145,0.000,2.076,2.130,39.292
2013/11/22,0.000,0.000,0.000,2.130,0.000
2013/11/25,2.145,0.000,2.076,0.000,59.446
2013/11/26,2.145,2.155,0.000,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
2013/11/29,2.145,2.155,2.076,2.130,48.120
2013/12/02,0.000,2.155,0.000,2.130,94.280
NA,0.000,2.155,2.076,0.000,55.528
2013/12/04,2.145,0.000,2.076,2.130,47.106
NA,2.145,2.155,2.076,2.130,55.528
2013/12/06,2.145,0.000,0.000,0.000,39.694
2013/12/09,2.145,0.000,2.076,2.130,55.528
2013/12/10,0.000,0.000,2.076,0.000,0.000
2013/12/11,2.145,2.155,0.000,0.000,55.528
2013/12/12,2.145,0.000,0.000,0.000,0.000
2013/12/13,0.000,2.155,0.000,0.000,0.000
2013/12/16,0.000,2.155,2.076,0.000,45.034
2013/12/17,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2013/12/23,2.145,2.155,2.076,2.130,0.000
2013/12/24,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,55.528
2013/12/30,0.000,0.000,0.000,2.130,0.000
2013/12/31,0.000,2.155,2.076,2.130,39.930
2014/01/02,0.000,0.000,2.076,0.000,0.000
2014/01/03,2.145,0.000,2.076,0.000,44.204
2014/01/06,0.000,2.155,2.076,0.000,63.412
NA,0.000,0.000,2.076,2.130,38.320
2014/01/08,0.000,2.155,2.076,0.000,0.000
2014/01/09,0.000,0.000,0.000,0.000,42.060
NA,2.145,2.155,2.076,2.130,0.000
2014/01/13,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/01/15,2.145,0.000,2.076,2.130,53.566
NA,2.145,2.155,2.076,2.130,52.024
2014/01/17,0.000,2.155,2.076,0.000,0.000
2014/01/21,2.145,0.000,0.000,2.130,62.442
NA,0.000,0.000,2.076,2.130,0.000
2014/01/23,2.145,2.155,0.000,2.130,60.508
2014/01/24,0.000,2.155,2.076,0.000,89.168
NA,0.000,2.155,2.076,2.130,78.736
2014/01/28,0.000,0.000,2.076,0.000,57.890
2014/01/29,0.000,0.000,2.076,2.130,67.646
2014/01/30,0.000,0.000,2.076,0.000,209.478
NA,2.145,2.155,0.000,2.130,0.000
2014/02/03,2.145,2.155,0.000,0.000,0.000
2014/02/04,0.000,0.000,2.076,2.130,0.000
2014/02/05,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,55.528
2014/02/07,0.000,2.155,0.000,0.000,86.610
2014/02/10,2.145,2.155,0.000,2.130,68.994
2014/02/11,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,131.754
2014/02/13,0.000,0.000,2.076,2.130,83.500
NA,2.145,2.155,0.000,0.000,70.404
2014/02/18,0.000,0.000,2.076,0.000,99.960
2014/02/19,2.145,0.000,0.000,0.000,83.362
2014/02/20,2.145,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
2014/02/24,0.000,2.155,2.076,0.000,72.894
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/02/27,2.145,2.155,2.076,2.130,0.000
2014/02/28,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,55.966
2014/03/04,2.145,0.000,2.076,0.000,54.088
2014/03/05,2.145,0.000,2.076,2.130,76.966
NA,2.145,2.155,2.076,2.130,0.000
2014/03/07,0.000,2.155,2.076,2.130,0.000
2014/03/10,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,0.000,2.130,44.922
2014/03/12,0.000,2.155,0.000,2.130,55.528
2014/03/13,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,88.044
2014/03/17,0.000,0.000,2.076,2.130,55.528
2014/03/18,0.000,0.000,0.000,2.130,0.000
2014/03/19,2.145,2.155,2.076,2.130,52.934
2014/03/20,0.000,2.155,2.076,0.000,51.170
2014/03/21,2.145,2.155,0.000,2.130,108.282
2014/03/24,0.000,0.000,0.000,2.130,97.470
2014/03/25,0.000,0.000,0.000,2.130,88.914
NA,2.145,2.155,2.076,2.130,55.528
2014/03/27,2.145,0.000,2.076,2.130,0.000
2014/03/28,0.000,2.155,0.000,2.130,0.000
2014/03/31,2.145,0.000,2.076,0.000,55.528
2014/04/01,2.145,0.000,2.076,2.130,72.002
2014/04/02,2.145,2.155,2.076,0.000,55.528
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,55.528
2014/04/07,0.000,2.155,0.000,0.000,55.528
NA,0.000,2.155,0.000,2.130,0.000
2014/04/09,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,2.130,0.000
2014/04/11,2.145,2.155,2.076,2.130,0.000
2014/04/14,2.145,2.155,2.076,2.130,0.000
2014/04/15,0.000,0.000,2.076,0.000,107.972
2014/04/16,2.145,0.000,0.000,2.130,85.698
2014/04/17,2.145,0.000,0.000,0.000,85.984
2014/04/21,0.000,0.000,0.000,2.130,59.988
NA,2.145,2.155,2.076,2.130,74.232
NA,2.145,0.000,2.076,0.000,72.092
2014/04/24,0.000,0.000,2.076,2.130,0.000
2014/04/25,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,55.528
NA,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,55.528
2014/05/01,2.145,0.000,2.076,0.000,0.000
2014/05/02,2.145,0.000,0.000,2.130,79.902
2014/05/05,0.000,0.000,0.000,0.000,0.000
2014/05/06,2.145,2.155,0.000,2.130,0.000
2014/05/07,2.145,2.155,2.076,0.000,0.000
2014/05/08,0.000,0.000,0.000,0.000,76.964
2014/05/09,2.145,2.155,2.076,2.130,81.260
NA,2.145,2.155,2.076,2.130,0.000
2014/05/13,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,0.000,66.466
2014/05/15,2.145,2.155,2.076,2.130,55.528
2014/05/16,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,45.684
NA,0.000,2.155,2.076,2.130,81.914
NA,2.145,0.000,0.000,2.130,68.176
2014/05/22,2.145,2.155,0.000,2.130,55.528
NA,0.000,2.155,2.076,0.000,55.528
NA,2.145,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,54.520
2014/05/29,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2014/06/02,2.145,2.155,2.076,2.130,44.068
NA,2.145,2.155,2.076,2.130,0.000
2014/06/04,2.145,2.155,2.076,0.000,42.142
NA,2.145,0.000,2.076,2.130,0.000
2014/06/06,2.145,0.000,2.076,2.130,104.880
NA,2.145,0.000,0.000,2.130,0.000
2014/06/10,2.145,2.155,2.076,0.000,73.268
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,55.528
2014/06/13,0.000,0.000,0.000,2.130,55.296
NA,2.145,2.155,0.000,0.000,48.996
NA,0.000,0.000,0.000,0.000,58.482
NA,0.000,2.155,0.000,0.000,106.412
2014/06/20,2.145,2.155,2.076,2.130,0.000
2014/06/23,2.145,2.155,2.076,0.000,52.096
2014/06/24,0.000,2.155,2.076,0.000,52.532
2014/06/25,0.000,2.155,0.000,2.130,0.000
2014/06/26,2.145,2.155,2.076,2.130,53.990
2014/06/27,0.000,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,53.426
2014/07/01,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,53.626
NA,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
2014/07/09,0.000,0.000,2.076,0.000,0.000
2014/07/10,0.000,2.155,0.000,0.000,53.300
2014/07/11,0.000,0.000,2.076,2.130,166.016
2014/07/14,0.000,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
2014/07/16,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,72.720
NA,0.000,2.155,2.076,2.130,68.148
NA,0.000,0.000,0.000,2.130,0.000
2014/07/22,0.000,2.155,2.076,2.130,57.778
NA,2.145,2.155,2.076,2.130,53.746
NA,2.145,2.155,2.076,2.130,0.000
2014/07/25,0.000,2.155,0.000,2.130,55.528
2014/07/28,0.000,2.155,2.076,0.000,0.000
2014/07/29,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,79.380
NA,0.000,0.000,2.076,0.000,103.840
2014/08/01,0.000,2.155,2.076,2.130,0.000
2014/08/04,2.145,2.155,2.076,2.130,84.018
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2014/08/08,2.145,2.155,2.076,2.130,54.118
2014/08/11,2.145,0.000,0.000,2.130,49.372
2014/08/12,2.145,2.155,0.000,0.000,0.000
2014/08/13,2.145,2.155,0.000,0.000,98.782
NA,0.000,0.000,0.000,0.000,68.408
2014/08/15,0.000,2.155,2.076,2.130,77.934
2014/08/18,2.145,2.155,0.000,2.130,49.708
2014/08/19,0.000,0.000,2.076,2.130,34.276
NA,2.145,0.000,0.000,2.130,0.000
2014/08/21,0.000,2.155,2.076,2.130,39.422
NA,2.145,0.000,0.000,0.000,0.000
2014/08/25,2.145,2.155,2.076,2.130,39.154
NA,2.145,2.155,2.076,2.130,73.094
2014/08/27,2.145,2.155,0.000,2.130,59.232
NA,2.145,0.000,2.076,0.000,0.000
2014/08/29,2.145,0.000,0.000,2.130,0.000
2014/09/02,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,0.000,39.874
2014/09/04,0.000,2.155,2.076,2.130,79.312
NA,2.145,2.155,0.000,2.130,0.000
2014/09/08,0.000,2.155,2.076,2.130,59.106
2014/09/09,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2014/09/11,2.145,2.155,0.000,2.130,55.528
2014/09/12,0.000,2.155,2.076,0.000,68.586
NA,2.145,2.155,2.076,2.130,80.008
2014/09/16,0.000,2.155,0.000,0.000,0.000
2014/09/17,2.145,2.155,0.000,2.130,82.720
NA,2.145,0.000,0.000,2.130,51.538
2014/09/19,0.000,2.155,0.000,2.130,137.724
NA,0.000,2.155,0.000,2.130,62.194
2014/09/23,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,2.076,0.000,52.844
NA,2.145,0.000,2.076,2.130,55.528
2014/09/26,2.145,2.155,0.000,2.130,72.760
2014/09/29,0.000,2.155,0.000,2.130,0.000
2014/09/30,2.145,2.155,2.076,0.000,52.724
2014/10/01,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/10/03,0.000,0.000,0.000,2.130,55.528
2014/10/06,0.000,2.155,0.000,2.130,45.806
2014/10/07,2.145,2.155,2.076,0.000,47.308
2014/10/08,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,71.758
NA,0.000,2.155,2.076,2.130,73.638
2014/10/13,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2014/10/15,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2014/10/17,0.000,2.155,2.076,0.000,88.102
2014/10/20,2.145,0.000,2.076,2.130,64.690
NA,0.000,2.155,2.076,2.130,55.528
NA,0.000,0.000,2.076,0.000,62.518
2014/10/23,0.000,2.155,2.076,2.130,180.764
