date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,55528000.000
2012/03/15,2.145,0.000,0.000,2.130,55528000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,74792000.000
2012/03/23,0.000,0.000,0.000,0.000,119680000.000
2012/03/26,2.145,0.000,2.076,2.130,152274000.000
2012/03/27,2.145,0.000,2.076,2.130,192016000.000
NA,2.145,2.155,0.000,2.130,124900000.000
2012/03/29,0.000,2.155,2.076,2.130,114224000.000
2012/03/30,2.145,2.155,2.076,2.130,0.000
2012/04/02,2.145,2.155,0.000,0.000,55528000.000
NA,2.145,2.155,0.000,0.000,0.000
2012/04/04,2.145,0.000,2.076,2.130,109138000.000
2012/04/05,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
2012/04/11,2.145,2.155,2.076,2.130,0.000
2012/04/12,0.000,2.155,0.000,0.000,0.000
2012/04/13,2.145,0.000,0.000,0.000,68636000.000
2012/04/16,0.000,0.000,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,0.000,56584000.000
2012/04/18,2.145,2.155,2.076,2.130,80038000.000
2012/04/19,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,2.130,64872000.000
2012/04/23,0.000,0.000,2.076,0.000,55528000.000
2012/04/24,2.145,2.155,2.076,0.000,67526000.000
NA,0.000,0.000,0.000,2.130,0.000
2012/04/26,2.145,0.000,0.000,0.000,0.000
2012/04/27,0.000,2.155,0.000,0.000,55528000.000
2012/04/30,0.000,0.000,2.076,0.000,55528000.000
NA,2.145,2.155,2.076,0.000,135098000.000
NA,2.145,2.155,0.000,2.130,55528000.000
2012/05/03,0.000,0.000,2.076,0.000,81110000.000
NA,0.000,0.000,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,55528000.000
2012/05/08,2.145,0.000,2.076,2.130,0.000
2012/05/09,2.145,2.155,2.076,2.130,74240000.000
NA,2.145,2.155,2.076,0.000,0.000
2012/05/11,0.000,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,0.000,0.000
2012/05/15,0.000,0.000,2.076,2.130,0.000
2012/05/16,2.145,2.155,2.076,2.130,55528000.000
2012/05/17,0.000,2.155,0.000,0.000,90110000.000
2012/05/18,2.145,0.000,2.076,0.000,104634000.000
NA,0.000,2.155,0.000,2.130,71596000.000
NA,2.145,2.155,2.076,2.130,74662000.000
NA,2.145,0.000,2.076,0.000,55528000.000
2012/05/24,2.145,2.155,0.000,2.130,62822000.000
NA,2.145,0.000,2.076,2.130,43428000.000
2012/05/29,2.145,0.000,0.000,2.130,55528000.000
2012/05/30,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2012/06/04,2.145,2.155,2.076,2.130,85992000.000
2012/06/05,0.000,2.155,2.076,2.130,0.000
2012/06/06,2.145,2.155,2.076,0.000,54202000.000
2012/06/07,0.000,0.000,0.000,0.000,70078000.000
2012/06/08,2.145,2.155,2.076,0.000,57540000.000
NA,0.000,0.000,2.076,0.000,0.000
2012/06/12,0.000,2.155,2.076,2.130,55528000.000
NA,0.000,0.000,0.000,0.000,46504000.000
2012/06/14,0.000,0.000,0.000,2.130,0.000
2012/06/15,0.000,2.155,0.000,2.130,55528000.000
2012/06/18,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,55528000.000
2012/06/20,2.145,2.155,2.076,2.130,48888000.000
2012/06/21,0.000,2.155,0.000,2.130,56860000.000
2012/06/22,2.145,2.155,2.076,0.000,55528000.000
2012/06/25,2.145,2.155,0.000,2.130,47646000.000
2012/06/26,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2012/06/29,0.000,0.000,2.076,0.000,0.000
2012/07/02,2.145,2.155,0.000,0.000,55528000.000
NA,2.145,0.000,2.076,0.000,26634000.000
NA,2.145,2.155,2.076,2.130,53646000.000
2012/07/06,2.145,0.000,2.076,2.130,0.000
2012/07/09,0.000,2.155,2.076,0.000,55528000.000
NA,2.145,2.155,0.000,0.000,55528000.000
NA,0.000,2.155,0.000,0.000,55528000.000
2012/07/12,0.000,2.155,0.000,0.000,52324000.000
2012/07/13,2.145,2.155,0.000,2.130,0.000
2012/07/16,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2012/07/18,0.000,2.155,0.000,2.130,41860000.000
2012/07/19,2.145,2.155,2.076,0.000,108988000.000
NA,2.145,2.155,2.076,0.000,83400000.000
NA,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,100174000.000
2012/07/25,2.145,2.155,2.076,2.130,72934000.000
NA,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,74728000.000
2012/07/31,2.145,0.000,2.076,0.000,55528000.000
NA,0.000,0.000,2.076,0.000,0.000
2012/08/02,0.000,0.000,0.000,2.130,60962000.000
2012/08/03,2.145,2.155,2.076,2.130,0.000
2012/08/06,0.000,0.000,2.076,0.000,0.000
2012/08/07,0.000,2.155,2.076,2.130,0.000
2012/08/08,2.145,2.155,2.076,2.130,0.000
2012/08/09,0.000,0.000,0.000,2.130,30962000.000
2012/08/10,0.000,0.000,0.000,0.000,0.000
2012/08/13,2.145,0.000,0.000,2.130,39946000.000
2012/08/14,0.000,2.155,0.000,0.000,55020000.000
2012/08/15,2.145,0.000,0.000,0.000,65294000.000
NA,2.145,0.000,2.076,2.130,86242000.000
2012/08/17,0.000,0.000,2.076,0.000,0.000
2012/08/20,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
2012/08/22,0.000,2.155,2.076,0.000,49474000.000
2012/08/23,2.145,2.155,2.076,0.000,49078000.000
2012/08/24,2.145,2.155,2.076,0.000,55528000.000
NA,0.000,2.155,0.000,2.130,0.000
2012/08/28,0.000,2.155,2.076,2.130,54846000.000
NA,0.000,2.155,2.076,0.000,55528000.000
2012/08/30,0.000,0.000,2.076,0.000,72950000.000
2012/08/31,2.145,0.000,0.000,0.000,66950000.000
2012/09/04,0.000,2.155,2.076,2.130,79016000.000
2012/09/05,0.000,0.000,0.000,0.000,0.000
2012/09/06,2.145,0.000,2.076,2.130,107228000.000
2012/09/07,0.000,0.000,0.000,0.000,100590000.000
NA,2.145,2.155,2.076,0.000,0.000
2012/09/11,2.145,2.155,0.000,2.130,0.000
2012/09/12,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,70512000.000
2012/09/14,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,55528000.000
2012/09/18,2.145,2.155,2.076,2.130,0.000
2012/09/19,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,58272000.000
2012/09/21,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,54158000.000
2012/09/25,2.145,2.155,0.000,0.000,0.000
2012/09/26,0.000,0.000,0.000,2.130,0.000
2012/09/27,2.145,2.155,0.000,2.130,67948000.000
2012/09/28,2.145,0.000,0.000,0.000,49132000.000
2012/10/01,0.000,0.000,2.076,2.130,51624000.000
2012/10/02,2.145,0.000,0.000,2.130,43916000.000
2012/10/03,2.145,0.000,0.000,0.000,54912000.000
NA,2.145,0.000,2.076,2.130,54008000.000
2012/10/05,2.145,2.155,2.076,2.130,0.000
2012/10/08,0.000,0.000,2.076,2.130,55528000.000
2012/10/09,2.145,0.000,2.076,2.130,55528000.000
2012/10/10,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,59196000.000
2012/10/16,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,2.130,0.000
2012/10/18,2.145,2.155,2.076,2.130,106106000.000
2012/10/19,0.000,0.000,0.000,2.130,55528000.000
2012/10/22,0.000,2.155,2.076,2.130,0.000
2012/10/23,0.000,0.000,2.076,0.000,88616000.000
2012/10/24,2.145,2.155,2.076,2.130,73574000.000
2012/10/25,2.145,2.155,2.076,2.130,134826000.000
NA,0.000,2.155,2.076,0.000,55528000.000
2012/10/31,2.145,0.000,0.000,2.130,95952000.000
2012/11/01,0.000,2.155,2.076,2.130,0.000
2012/11/02,2.145,0.000,0.000,0.000,67494000.000
NA,2.145,2.155,0.000,0.000,0.000
2012/11/06,2.145,2.155,0.000,0.000,0.000
2012/11/07,2.145,2.155,2.076,2.130,0.000
2012/11/08,2.145,0.000,2.076,0.000,59648000.000
NA,2.145,2.155,2.076,0.000,0.000
2012/11/12,0.000,0.000,0.000,2.130,42576000.000
NA,2.145,2.155,0.000,2.130,0.000
2012/11/14,2.145,2.155,2.076,2.130,55528000.000
2012/11/15,0.000,0.000,2.076,0.000,0.000
2012/11/16,0.000,0.000,2.076,2.130,87056000.000
NA,0.000,0.000,2.076,0.000,71824000.000
2012/11/20,2.145,2.155,2.076,0.000,55528000.000
2012/11/21,2.145,0.000,0.000,2.130,55528000.000
2012/11/23,2.145,2.155,0.000,0.000,55528000.000
2012/11/26,2.145,0.000,0.000,2.130,83566000.000
2012/11/27,2.145,2.155,0.000,0.000,0.000
2012/11/28,2.145,2.155,0.000,2.130,54868000.000
2012/11/29,0.000,2.155,2.076,2.130,106210000.000
2012/11/30,0.000,0.000,2.076,0.000,75948000.000
NA,2.145,0.000,2.076,2.130,59812000.000
NA,0.000,2.155,2.076,2.130,0.000
2012/12/05,2.145,2.155,2.076,2.130,57044000.000
2012/12/06,2.145,2.155,0.000,0.000,0.000
2012/12/07,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,0.000
2012/12/13,2.145,2.155,2.076,2.130,0.000
2012/12/14,2.145,2.155,2.076,2.130,0.000
2012/12/17,2.145,2.155,2.076,0.000,45540000.000
2012/12/18,2.145,0.000,0.000,2.130,99220000.000
2012/12/19,2.145,0.000,2.076,0.000,0.000
2012/12/20,0.000,0.000,2.076,2.130,51692000.000
NA,2.145,0.000,2.076,2.130,0.000
2012/12/24,2.145,0.000,2.076,2.130,19688000.000
2012/12/26,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,55528000.000
NA,0.000,2.155,0.000,2.130,0.000
2012/12/31,0.000,2.155,2.076,0.000,68380000.000
2013/01/02,2.145,2.155,0.000,0.000,55528000.000
2013/01/03,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2013/01/08,2.145,0.000,2.076,2.130,60214000.000
2013/01/09,2.145,2.155,0.000,2.130,0.000
2013/01/10,2.145,2.155,2.076,0.000,57268000.000
2013/01/11,2.145,2.155,0.000,2.130,55528000.000
2013/01/14,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/01/18,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2013/01/23,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2013/01/29,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,0.000,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,0.000,0.000
2013/02/04,2.145,0.000,2.076,0.000,74472000.000
2013/02/05,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,55408000.000
NA,2.145,0.000,0.000,0.000,79514000.000
2013/02/08,2.145,2.155,0.000,2.130,77584000.000
NA,2.145,2.155,2.076,2.130,68074000.000
NA,0.000,2.155,2.076,0.000,55528000.000
NA,0.000,0.000,2.076,0.000,0.000
2013/02/14,0.000,2.155,2.076,2.130,69260000.000
2013/02/15,2.145,0.000,2.076,0.000,79598000.000
2013/02/19,0.000,2.155,2.076,2.130,57084000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/02/22,0.000,0.000,2.076,0.000,0.000
2013/02/25,0.000,2.155,0.000,2.130,60648000.000
2013/02/26,2.145,2.155,2.076,2.130,0.000
2013/02/27,2.145,0.000,2.076,0.000,58162000.000
2013/02/28,2.145,0.000,2.076,2.130,0.000
2013/03/01,2.145,0.000,0.000,2.130,59140000.000
NA,0.000,0.000,2.076,2.130,0.000
2013/03/05,2.145,0.000,0.000,2.130,73724000.000
NA,2.145,0.000,2.076,2.130,0.000
2013/03/07,2.145,2.155,2.076,2.130,38780000.000
2013/03/08,2.145,2.155,2.076,2.130,37596000.000
NA,2.145,2.155,2.076,0.000,38098000.000
NA,2.145,2.155,2.076,2.130,64924000.000
NA,0.000,2.155,0.000,0.000,37684000.000
NA,2.145,0.000,0.000,2.130,55528000.000
2013/03/15,2.145,2.155,2.076,2.130,97318000.000
2013/03/18,2.145,2.155,2.076,2.130,0.000
2013/03/19,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,0.000
2013/03/21,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,62492000.000
NA,0.000,2.155,2.076,2.130,50278000.000
NA,0.000,2.155,2.076,2.130,48420000.000
2013/03/27,0.000,2.155,2.076,0.000,0.000
2013/03/28,2.145,0.000,0.000,2.130,49474000.000
2013/04/01,2.145,0.000,2.076,2.130,0.000
2013/04/02,2.145,2.155,2.076,0.000,0.000
2013/04/03,0.000,0.000,2.076,2.130,48276000.000
NA,2.145,2.155,2.076,2.130,39288000.000
2013/04/05,0.000,2.155,2.076,2.130,51148000.000
2013/04/08,0.000,2.155,0.000,0.000,45912000.000
NA,2.145,2.155,2.076,2.130,43132000.000
NA,2.145,2.155,0.000,2.130,0.000
2013/04/11,2.145,0.000,0.000,0.000,61810000.000
2013/04/12,2.145,2.155,0.000,2.130,57326000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,42744000.000
2013/04/17,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,62752000.000
2013/04/19,0.000,0.000,2.076,2.130,52050000.000
2013/04/22,2.145,2.155,2.076,0.000,0.000
2013/04/23,2.145,0.000,2.076,0.000,0.000
2013/04/24,2.145,0.000,0.000,2.130,37056000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/04/29,2.145,2.155,0.000,2.130,0.000
2013/04/30,2.145,0.000,2.076,0.000,0.000
2013/05/01,2.145,2.155,2.076,2.130,55528000.000
2013/05/02,2.145,2.155,2.076,2.130,78724000.000
2013/05/03,0.000,0.000,2.076,0.000,70280000.000
2013/05/06,0.000,0.000,2.076,2.130,46956000.000
2013/05/07,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2013/05/09,2.145,0.000,2.076,2.130,55386000.000
NA,0.000,0.000,2.076,2.130,0.000
2013/05/13,2.145,2.155,0.000,0.000,0.000
2013/05/14,2.145,2.155,2.076,0.000,0.000
2013/05/15,2.145,0.000,2.076,0.000,54410000.000
2013/05/16,0.000,2.155,2.076,2.130,32870000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
2013/05/21,0.000,0.000,2.076,0.000,0.000
2013/05/22,0.000,0.000,2.076,2.130,55528000.000
2013/05/23,0.000,0.000,2.076,0.000,40006000.000
2013/05/24,2.145,0.000,0.000,0.000,33926000.000
NA,0.000,0.000,2.076,2.130,69420000.000
NA,2.145,2.155,0.000,2.130,55528000.000
2013/05/30,2.145,2.155,2.076,2.130,33350000.000
2013/05/31,0.000,0.000,0.000,0.000,67486000.000
2013/06/03,2.145,0.000,2.076,2.130,0.000
2013/06/04,2.145,0.000,2.076,0.000,41772000.000
2013/06/05,2.145,0.000,0.000,0.000,0.000
2013/06/06,0.000,2.155,0.000,2.130,0.000
2013/06/07,0.000,2.155,0.000,2.130,0.000
2013/06/10,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/06/13,2.145,0.000,2.076,2.130,0.000
2013/06/14,2.145,2.155,0.000,0.000,0.000
2013/06/17,2.145,2.155,0.000,2.130,0.000
NA,0.000,0.000,0.000,2.130,42922000.000
NA,2.145,2.155,2.076,2.130,56550000.000
2013/06/20,2.145,2.155,0.000,2.130,0.000
2013/06/21,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,0.000
2013/06/25,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,60590000.000
2013/06/27,0.000,0.000,2.076,2.130,50390000.000
2013/06/28,2.145,2.155,0.000,2.130,63866000.000
NA,2.145,0.000,2.076,0.000,57764000.000
NA,0.000,0.000,2.076,2.130,64764000.000
2013/07/03,0.000,2.155,0.000,2.130,55528000.000
2013/07/05,0.000,0.000,0.000,2.130,0.000
2013/07/08,2.145,2.155,2.076,2.130,60934000.000
NA,2.145,0.000,2.076,2.130,0.000
2013/07/10,0.000,0.000,2.076,2.130,36204000.000
NA,2.145,0.000,0.000,0.000,80146000.000
NA,2.145,0.000,0.000,2.130,44912000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,2.130,55528000.000
2013/07/22,0.000,0.000,2.076,0.000,0.000
2013/07/23,0.000,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,40010000.000
NA,0.000,0.000,2.076,0.000,55528000.000
2013/07/26,0.000,2.155,2.076,0.000,0.000
2013/07/29,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,61068000.000
NA,2.145,0.000,2.076,2.130,37826000.000
2013/08/01,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,50052000.000
2013/08/05,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,0.000,55528000.000
NA,2.145,2.155,2.076,0.000,39220000.000
2013/08/08,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,39006000.000
2013/08/12,0.000,0.000,0.000,2.130,30090000.000
2013/08/13,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,28300000.000
2013/08/15,2.145,0.000,0.000,0.000,45228000.000
NA,2.145,0.000,0.000,0.000,0.000
2013/08/19,0.000,2.155,2.076,2.130,49548000.000
2013/08/20,2.145,2.155,2.076,2.130,31726000.000
NA,0.000,2.155,2.076,0.000,0.000
2013/08/22,2.145,2.155,2.076,2.130,28452000.000
2013/08/23,2.145,2.155,2.076,2.130,39238000.000
2013/08/26,0.000,2.155,0.000,2.130,0.000
2013/08/27,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,31328000.000
2013/08/30,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,48772000.000
NA,0.000,0.000,0.000,2.130,0.000
2013/09/06,2.145,2.155,2.076,2.130,45840000.000
2013/09/09,2.145,0.000,2.076,0.000,0.000
2013/09/10,2.145,2.155,2.076,0.000,0.000
2013/09/11,0.000,0.000,2.076,2.130,0.000
2013/09/12,2.145,0.000,2.076,2.130,0.000
2013/09/13,2.145,2.155,0.000,2.130,0.000
2013/09/16,0.000,2.155,2.076,0.000,0.000
2013/09/17,0.000,2.155,2.076,2.130,45930000.000
2013/09/18,2.145,0.000,2.076,0.000,0.000
2013/09/19,0.000,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,0.000,2.130,0.000
2013/09/23,0.000,2.155,2.076,2.130,37698000.000
2013/09/24,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,40172000.000
NA,2.145,0.000,2.076,2.130,39798000.000
NA,0.000,2.155,0.000,2.130,33150000.000
2013/09/30,2.145,0.000,2.076,2.130,32472000.000
NA,0.000,2.155,2.076,0.000,47928000.000
2013/10/02,2.145,2.155,2.076,0.000,44348000.000
2013/10/03,2.145,0.000,2.076,2.130,53496000.000
2013/10/04,0.000,2.155,0.000,0.000,36300000.000
NA,0.000,0.000,2.076,0.000,0.000
2013/10/08,2.145,2.155,0.000,0.000,63324000.000
NA,0.000,2.155,0.000,0.000,64948000.000
2013/10/10,2.145,0.000,2.076,2.130,51102000.000
2013/10/11,0.000,0.000,2.076,2.130,0.000
2013/10/14,2.145,2.155,2.076,0.000,0.000
2013/10/15,2.145,0.000,2.076,0.000,0.000
2013/10/16,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2013/10/18,0.000,0.000,0.000,2.130,119396000.000
2013/10/21,2.145,0.000,2.076,2.130,0.000
2013/10/22,0.000,2.155,0.000,2.130,78710000.000
NA,0.000,0.000,2.076,2.130,56364000.000
2013/10/24,0.000,2.155,2.076,2.130,0.000
2013/10/25,2.145,2.155,2.076,2.130,55528000.000
2013/10/28,0.000,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,43708000.000
2013/10/30,2.145,0.000,2.076,2.130,55528000.000
2013/10/31,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,0.000,0.000,0.000
2013/11/04,0.000,2.155,0.000,2.130,0.000
2013/11/05,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
2013/11/07,2.145,0.000,2.076,0.000,0.000
2013/11/08,2.145,0.000,2.076,2.130,0.000
2013/11/11,0.000,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,46862000.000
NA,2.145,2.155,2.076,2.130,0.000
2013/11/14,2.145,2.155,2.076,0.000,55528000.000
2013/11/15,2.145,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,2.130,54748000.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,0.000,35430000.000
NA,2.145,0.000,2.076,2.130,39292000.000
2013/11/22,0.000,0.000,0.000,2.130,0.000
2013/11/25,2.145,0.000,2.076,0.000,59446000.000
2013/11/26,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
2013/11/29,2.145,2.155,2.076,2.130,48120000.000
2013/12/02,0.000,2.155,0.000,2.130,94280000.000
NA,0.000,2.155,2.076,0.000,55528000.000
2013/12/04,2.145,0.000,2.076,2.130,47106000.000
NA,2.145,2.155,2.076,2.130,55528000.000
2013/12/06,2.145,0.000,0.000,0.000,39694000.000
2013/12/09,2.145,0.000,2.076,2.130,55528000.000
2013/12/10,0.000,0.000,2.076,0.000,0.000
2013/12/11,2.145,2.155,0.000,0.000,55528000.000
2013/12/12,2.145,0.000,0.000,0.000,0.000
2013/12/13,0.000,2.155,0.000,0.000,0.000
2013/12/16,0.000,2.155,2.076,0.000,45034000.000
2013/12/17,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2013/12/23,2.145,2.155,2.076,2.130,0.000
2013/12/24,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,55528000.000
2013/12/30,0.000,0.000,0.000,2.130,0.000
2013/12/31,0.000,2.155,2.076,2.130,39930000.000
2014/01/02,0.000,0.000,2.076,0.000,0.000
2014/01/03,2.145,0.000,2.076,0.000,44204000.000
2014/01/06,0.000,2.155,2.076,0.000,63412000.000
NA,0.000,0.000,2.076,2.130,38320000.000
2014/01/08,0.000,2.155,2.076,0.000,0.000
2014/01/09,0.000,0.000,0.000,0.000,42060000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/01/13,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/01/15,2.145,0.000,2.076,2.130,53566000.000
NA,2.145,2.155,2.076,2.130,52024000.000
2014/01/17,0.000,2.155,2.076,0.000,0.000
2014/01/21,2.145,0.000,0.000,2.130,62442000.000
NA,0.000,0.000,2.076,2.130,0.000
2014/01/23,2.145,2.155,0.000,2.130,60508000.000
2014/01/24,0.000,2.155,2.076,0.000,89168000.000
NA,0.000,2.155,2.076,2.130,78736000.000
2014/01/28,0.000,0.000,2.076,0.000,57890000.000
2014/01/29,0.000,0.000,2.076,2.130,67646000.000
2014/01/30,0.000,0.000,2.076,0.000,209478000.000
NA,2.145,2.155,0.000,2.130,0.000
2014/02/03,2.145,2.155,0.000,0.000,0.000
2014/02/04,0.000,0.000,2.076,2.130,0.000
2014/02/05,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,55528000.000
2014/02/07,0.000,2.155,0.000,0.000,86610000.000
2014/02/10,2.145,2.155,0.000,2.130,68994000.000
2014/02/11,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,131754000.000
2014/02/13,0.000,0.000,2.076,2.130,83500000.000
NA,2.145,2.155,0.000,0.000,70404000.000
2014/02/18,0.000,0.000,2.076,0.000,99960000.000
2014/02/19,2.145,0.000,0.000,0.000,83362000.000
2014/02/20,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/02/24,0.000,2.155,2.076,0.000,72894000.000
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/02/27,2.145,2.155,2.076,2.130,0.000
2014/02/28,0.000,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,55966000.000
2014/03/04,2.145,0.000,2.076,0.000,54088000.000
2014/03/05,2.145,0.000,2.076,2.130,76966000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/03/07,0.000,2.155,2.076,2.130,0.000
2014/03/10,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,0.000,2.130,44922000.000
2014/03/12,0.000,2.155,0.000,2.130,55528000.000
2014/03/13,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,88044000.000
2014/03/17,0.000,0.000,2.076,2.130,55528000.000
2014/03/18,0.000,0.000,0.000,2.130,0.000
2014/03/19,2.145,2.155,2.076,2.130,52934000.000
2014/03/20,0.000,2.155,2.076,0.000,51170000.000
2014/03/21,2.145,2.155,0.000,2.130,108282000.000
2014/03/24,0.000,0.000,0.000,2.130,97470000.000
2014/03/25,0.000,0.000,0.000,2.130,88914000.000
NA,2.145,2.155,2.076,2.130,55528000.000
2014/03/27,2.145,0.000,2.076,2.130,0.000
2014/03/28,0.000,2.155,0.000,2.130,0.000
2014/03/31,2.145,0.000,2.076,0.000,55528000.000
2014/04/01,2.145,0.000,2.076,2.130,72002000.000
2014/04/02,2.145,2.155,2.076,0.000,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,55528000.000
2014/04/07,0.000,2.155,0.000,0.000,55528000.000
NA,0.000,2.155,0.000,2.130,0.000
2014/04/09,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,2.130,0.000
2014/04/11,2.145,2.155,2.076,2.130,0.000
